Gene names,Gene names  (primary ),Status,Organism,Protein ID
FOXK1 MNF,FOXK1,reviewed,Homo sapiens (Human),P85037
AP3D1,AP3D1,unreviewed,Homo sapiens (Human),A0A2R8Y611
RCC1L,RCC1L,unreviewed,Homo sapiens (Human),A0A087WT38
PPIG,PPIG,unreviewed,Homo sapiens (Human),C9JN15
RIPK1 RIP RIP1,RIPK1,reviewed,Homo sapiens (Human),Q13546
PALLD KIAA0992 CGI-151,PALLD,reviewed,Homo sapiens (Human),Q8WX93
KRR1 HRB2,KRR1,reviewed,Homo sapiens (Human),Q13601
PLD3,PLD3,unreviewed,Homo sapiens (Human),M0QX50
SPAST,SPAST,unreviewed,Homo sapiens (Human),A0A2R8Y7K2
DDB2,DDB2,unreviewed,Homo sapiens (Human),A0A087X0X5
LRRC59,LRRC59,unreviewed,Homo sapiens (Human),I3L223
ARFGEF1,ARFGEF1,unreviewed,Homo sapiens (Human),E5RHL7
ASAP2 DDEF2 KIAA0400,ASAP2,reviewed,Homo sapiens (Human),O43150
PGLS,PGLS,unreviewed,Homo sapiens (Human),M0R1L2
CTSD,CTSD,unreviewed,Homo sapiens (Human),H7C1V0
PARN,PARN,unreviewed,Homo sapiens (Human),A0A494C1N1
TTC28,TTC28,unreviewed,Homo sapiens (Human),B0QYP5
YME1L1,YME1L1,unreviewed,Homo sapiens (Human),R4GNA5
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),A0A087WTE0
AP1B1 ADTB1 BAM22 CLAPB2,AP1B1,reviewed,Homo sapiens (Human),Q10567
RELCH KIAA1468,RELCH,reviewed,Homo sapiens (Human),Q9P260
GBA,GBA,unreviewed,Homo sapiens (Human),A0A0G2JLB3
FDFT1,FDFT1,unreviewed,Homo sapiens (Human),E9PJG4
MOGS,MOGS,unreviewed,Homo sapiens (Human),A0A3B3ITC1
DCN SLRR1B,DCN,reviewed,Homo sapiens (Human),P07585
IGBP1 IBP1,IGBP1,reviewed,Homo sapiens (Human),P78318
TXN2 TRX2,TXN2,reviewed,Homo sapiens (Human),Q99757
MCM4,MCM4,unreviewed,Homo sapiens (Human),A0A3B3IS57
STIP1,STIP1,reviewed,Homo sapiens (Human),P31948
SMCHD1,SMCHD1,unreviewed,Homo sapiens (Human),J3QSH1
VIPAS39,VIPAS39,unreviewed,Homo sapiens (Human),G3V549
RBM39,RBM39,unreviewed,Homo sapiens (Human),A0A0U1RQH7
MAPKAP1,MAPKAP1,unreviewed,Homo sapiens (Human),H0Y866
SAE1,SAE1,unreviewed,Homo sapiens (Human),M0QZS6
ARFGAP2,ARFGAP2,unreviewed,Homo sapiens (Human),E9PMR9
HSPG2,HSPG2,unreviewed,Homo sapiens (Human),A0A0U1RQT3
ACAP2,ACAP2,unreviewed,Homo sapiens (Human),A0A087X1H5
PCDH18,PCDH18,unreviewed,Homo sapiens (Human),B4DQ29
NUP98 ADAR2,NUP98,reviewed,Homo sapiens (Human),P52948
MCM2,MCM2,unreviewed,Homo sapiens (Human),C9JZ21
ACYP2,ACYP2,unreviewed,Homo sapiens (Human),E9PF46
ACSF3,ACSF3,unreviewed,Homo sapiens (Human),F5H362
WDR43 KIAA0007 UTP5,WDR43,reviewed,Homo sapiens (Human),Q15061
NNT,NNT,unreviewed,Homo sapiens (Human),D6RHU2
DCAF11,DCAF11,unreviewed,Homo sapiens (Human),H0YM86
NCSTN,NCSTN,unreviewed,Homo sapiens (Human),H0Y3Z4
ATL2,ATL2,unreviewed,Homo sapiens (Human),H7C3A2
OSBPL3,OSBPL3,unreviewed,Homo sapiens (Human),C9J8P4
GATAD2A,GATAD2A,unreviewed,Homo sapiens (Human),H7C3H1
XPO5 KIAA1291 RANBP21,XPO5,reviewed,Homo sapiens (Human),Q9HAV4
NDC80 HEC HEC1 KNTC2,NDC80,reviewed,Homo sapiens (Human),O14777
PLRG1,PLRG1,unreviewed,Homo sapiens (Human),H0YAA2
NT5DC1 NT5C2L1 LP2642,NT5DC1,reviewed,Homo sapiens (Human),Q5TFE4
MAN2B1,MAN2B1,unreviewed,Homo sapiens (Human),M0R174
NRP1,NRP1,unreviewed,Homo sapiens (Human),Q5JWQ2
CDC23,CDC23,unreviewed,Homo sapiens (Human),H0Y936
MVD MPD,MVD,reviewed,Homo sapiens (Human),P53602
EIF2B3,EIF2B3,unreviewed,Homo sapiens (Human),H0Y580
RPRD1A P15RS,RPRD1A,reviewed,Homo sapiens (Human),Q96P16
ATOX1,ATOX1,unreviewed,Homo sapiens (Human),E5RIM7
ARAP1,ARAP1,unreviewed,Homo sapiens (Human),H0YGD1
UBXN6,UBXN6,unreviewed,Homo sapiens (Human),K7EP32
PNN DRS MEMA,PNN,reviewed,Homo sapiens (Human),Q9H307
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R031
PDLIM1 CLIM1 CLP36,PDLIM1,reviewed,Homo sapiens (Human),O00151
GNPNAT1,GNPNAT1,unreviewed,Homo sapiens (Human),G3V4W4
RFC5,RFC5,reviewed,Homo sapiens (Human),P40937
HNRNPLL,HNRNPLL,unreviewed,Homo sapiens (Human),B7WPG3
UBR4,UBR4,unreviewed,Homo sapiens (Human),X6RE05
RPS16 hCG_43353,RPS16,unreviewed,Homo sapiens (Human),M0R210
IKBKG FIP3 NEMO,IKBKG,reviewed,Homo sapiens (Human),Q9Y6K9
FADS2,FADS2,unreviewed,Homo sapiens (Human),E5RGD8
ARMC8,ARMC8,unreviewed,Homo sapiens (Human),H7C5B7
HMGB1,HMGB1,unreviewed,Homo sapiens (Human),Q5T7C4
LAMB2 LAMS,LAMB2,reviewed,Homo sapiens (Human),P55268
DDX3X,DDX3X,unreviewed,Homo sapiens (Human),A0A2R8YCW1
SPATS2L,SPATS2L,unreviewed,Homo sapiens (Human),F8VT91
CAPN1,CAPN1,unreviewed,Homo sapiens (Human),E9PRM1
ME1,ME1,reviewed,Homo sapiens (Human),P48163
ACSF3,ACSF3,unreviewed,Homo sapiens (Human),A0A3B3ISK9
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),C9JYY9
NPM1,NPM1,unreviewed,Homo sapiens (Human),E5RGW4
SLC12A2 NKCC1,SLC12A2,reviewed,Homo sapiens (Human),P55011
IFT122 SPG WDR10 WDR140,IFT122,reviewed,Homo sapiens (Human),Q9HBG6
SELENOS,SELENOS,unreviewed,Homo sapiens (Human),A0A182DWI4
INPPL1,INPPL1,unreviewed,Homo sapiens (Human),F5H588
TBCE,TBCE,unreviewed,Homo sapiens (Human),A0A2R8Y5Q8
PSMA4 HC9 PSC9,PSMA4,reviewed,Homo sapiens (Human),P25789
MFGE8,MFGE8,reviewed,Homo sapiens (Human),Q08431
AARSD1,AARSD1,reviewed,Homo sapiens (Human),Q9BTE6
MFSD5 UNQ832/PRO1759,MFSD5,reviewed,Homo sapiens (Human),Q6N075
PAPOLA PAP,PAPOLA,reviewed,Homo sapiens (Human),P51003
LARP7 HDCMA18P,LARP7,reviewed,Homo sapiens (Human),Q4G0J3
HACD3,HACD3,unreviewed,Homo sapiens (Human),H3BRL8
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),A0A1W2PRJ1
CD9,CD9,unreviewed,Homo sapiens (Human),A6NNI4
MRPL37 MRPL2 RPML2 HSPC235,MRPL37,reviewed,Homo sapiens (Human),Q9BZE1
ACIN1,ACIN1,unreviewed,Homo sapiens (Human),G3V3T3
TAF1C,TAF1C,unreviewed,Homo sapiens (Human),H3BNH3
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),A0A1W2PQZ4
IFNGR1,IFNGR1,unreviewed,Homo sapiens (Human),A0A2R8Y7R1
IREB2,IREB2,unreviewed,Homo sapiens (Human),H0YNL8
ZNF638,ZNF638,unreviewed,Homo sapiens (Human),A0A096LPB4
RELA,RELA,unreviewed,Homo sapiens (Human),E9PKV4
UBAC2,UBAC2,unreviewed,Homo sapiens (Human),X6R5E5
RUVBL1,RUVBL1,unreviewed,Homo sapiens (Human),E7ETR0
PFAS,PFAS,unreviewed,Homo sapiens (Human),H0YGH1
LEMD2,LEMD2,unreviewed,Homo sapiens (Human),H0Y8H8
MAP3K20 MLTK ZAK HCCS4,MAP3K20,reviewed,Homo sapiens (Human),Q9NYL2
SNRPE,SNRPE,reviewed,Homo sapiens (Human),P62304
,,unreviewed,Homo sapiens (Human),H0YCF1
GBP2,GBP2,reviewed,Homo sapiens (Human),P32456
ADSL,ADSL,unreviewed,Homo sapiens (Human),A0A1B0GWJ0
CYP27A1,CYP27A1,unreviewed,Homo sapiens (Human),F8WD90
TMBIM1,TMBIM1,unreviewed,Homo sapiens (Human),C9JN47
PRKD3,PRKD3,unreviewed,Homo sapiens (Human),H0Y5M6
MAP3K7 DKFZp586F0420,MAP3K7,unreviewed,Homo sapiens (Human),Q9UG54
AP1S2,AP1S2,unreviewed,Homo sapiens (Human),A0A5F9ZHW1
ASH2L,ASH2L,unreviewed,Homo sapiens (Human),H0YBF6
HEATR5A,HEATR5A,unreviewed,Homo sapiens (Human),F5H619
SLC2A1,SLC2A1,unreviewed,Homo sapiens (Human),A6NL68
AP1S2,AP1S2,unreviewed,Homo sapiens (Human),H7BZG6
BSG,BSG,unreviewed,Homo sapiens (Human),A0A087X2B5
HADHA,HADHA,unreviewed,Homo sapiens (Human),H0YFD6
UTP18 WDR50 CDABP0061 CGI-48,UTP18,reviewed,Homo sapiens (Human),Q9Y5J1
ITGA7 UNQ406/PRO768,ITGA7,reviewed,Homo sapiens (Human),Q13683
SACM1L,SACM1L,unreviewed,Homo sapiens (Human),A0A5F9ZHN7
ZC3H15 DFRP1 LEREPO4 HSPC303 HT010 MSTP012 PP730,ZC3H15,reviewed,Homo sapiens (Human),Q8WU90
PPP1R3D PPP1R6,PPP1R3D,reviewed,Homo sapiens (Human),O95685
NEK1,NEK1,unreviewed,Homo sapiens (Human),H0Y8M6
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YMU9
TM9SF1,TM9SF1,reviewed,Homo sapiens (Human),O15321
GUSB,GUSB,reviewed,Homo sapiens (Human),P08236
LSM14B C20orf40 FAM61B RAP55B,LSM14B,reviewed,Homo sapiens (Human),Q9BX40
PHYH,PHYH,unreviewed,Homo sapiens (Human),B1ALH6
RAB34,RAB34,unreviewed,Homo sapiens (Human),K7EJW7
OSBPL8 KIAA1451 ORP8 OSBP10,OSBPL8,reviewed,Homo sapiens (Human),Q9BZF1
GTF2E2 TF2E2,GTF2E2,reviewed,Homo sapiens (Human),P29084
ARMC1,ARMC1,unreviewed,Homo sapiens (Human),E5RHK3
GYG1 hCG_21210,GYG1,unreviewed,Homo sapiens (Human),G5E9W8
CSNK2A1,CSNK2A1,unreviewed,Homo sapiens (Human),A0A2R8YF47
CDK2,CDK2,unreviewed,Homo sapiens (Human),G3V317
CEP41,CEP41,unreviewed,Homo sapiens (Human),"C9IZ34,F8WF85"
GPS1,GPS1,unreviewed,Homo sapiens (Human),J3QS88
RAE1,RAE1,unreviewed,Homo sapiens (Human),B0QZ36
TNFAIP3,TNFAIP3,unreviewed,Homo sapiens (Human),A0A087WU80
PSMA7,PSMA7,unreviewed,Homo sapiens (Human),H0Y586
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A2ABJ5
MORF4L2 KIAA0026 MRGX,MORF4L2,reviewed,Homo sapiens (Human),Q15014
RRP8,RRP8,unreviewed,Homo sapiens (Human),E9PPY3
COQ8B,COQ8B,unreviewed,Homo sapiens (Human),M0R2F4
PSMC5,PSMC5,unreviewed,Homo sapiens (Human),J3QQM1
MRPL47 NCM1 CGI-204,MRPL47,reviewed,Homo sapiens (Human),Q9HD33
FMN1 FMN LD,FMN1,reviewed,Homo sapiens (Human),Q68DA7
RRM2B P53R2,RRM2B,reviewed,Homo sapiens (Human),Q7LG56
COL12A1,COL12A1,unreviewed,Homo sapiens (Human),H0Y991
SRSF11,SRSF11,unreviewed,Homo sapiens (Human),B4DWT1
NAA10,NAA10,unreviewed,Homo sapiens (Human),F8W808
DOCK5,DOCK5,reviewed,Homo sapiens (Human),Q9H7D0
ASPH,ASPH,unreviewed,Homo sapiens (Human),A0A087WUJ2
DNMBP,DNMBP,unreviewed,Homo sapiens (Human),A0A1C7CYY6
SMPD1,SMPD1,unreviewed,Homo sapiens (Human),E9PPK6
CIAO1 CIA1 WDR39,CIAO1,reviewed,Homo sapiens (Human),O76071
UBE2D3,UBE2D3,unreviewed,Homo sapiens (Human),D6R980
SDHA,SDHA,unreviewed,Homo sapiens (Human),A0A087X1I3
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),E7EN81
ISOC2,ISOC2,reviewed,Homo sapiens (Human),Q96AB3
WAC KIAA1844,WAC,reviewed,Homo sapiens (Human),Q9BTA9
ABCD3 PMP70 PXMP1,ABCD3,reviewed,Homo sapiens (Human),P28288
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),U3KPX3
TBCEL,TBCEL,unreviewed,Homo sapiens (Human),E9PNS0
AHCYL1 DCAL IRBIT XPVKONA,AHCYL1,reviewed,Homo sapiens (Human),O43865
APOL2,APOL2,reviewed,Homo sapiens (Human),Q9BQE5
SCFD1,SCFD1,unreviewed,Homo sapiens (Human),G3V5E2
DCAF11 WDR23 GL014 PRO2389,DCAF11,reviewed,Homo sapiens (Human),Q8TEB1
REXO4 PMC2 XPMC2H,REXO4,reviewed,Homo sapiens (Human),Q9GZR2
PNO1,PNO1,reviewed,Homo sapiens (Human),Q9NRX1
UBE2H,UBE2H,unreviewed,Homo sapiens (Human),H7C4M9
PAK1,PAK1,unreviewed,Homo sapiens (Human),H0YCM0
ADSL,ADSL,unreviewed,Homo sapiens (Human),B4DEP1
EZR VIL2,EZR,reviewed,Homo sapiens (Human),P15311
ADK,ADK,unreviewed,Homo sapiens (Human),A0A5K1VW54
ETHE1,ETHE1,unreviewed,Homo sapiens (Human),M0QXB5
UROS,UROS,unreviewed,Homo sapiens (Human),A0A087X021
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),A0A087X192
PPP1R9B PPP1R6,PPP1R9B,reviewed,Homo sapiens (Human),Q96SB3
VPS45,VPS45,unreviewed,Homo sapiens (Human),B7Z7G7
SMARCA1 SNF2L SNF2L1,SMARCA1,reviewed,Homo sapiens (Human),P28370
CLUH,CLUH,unreviewed,Homo sapiens (Human),I3L2B0
RNMT KIAA0398,RNMT,reviewed,Homo sapiens (Human),O43148
CTIF,CTIF,unreviewed,Homo sapiens (Human),K7EK08
POLR1C,POLR1C,unreviewed,Homo sapiens (Human),E7EQB9
ARHGAP18,ARHGAP18,reviewed,Homo sapiens (Human),Q8N392
GSTT1 hCG_39955,GSTT1,unreviewed,Homo sapiens (Human),A0A0G2JQD8
HIBADH,HIBADH,reviewed,Homo sapiens (Human),P31937
PRKD1,PRKD1,unreviewed,Homo sapiens (Human),A0A494C196
UBLCP1,UBLCP1,reviewed,Homo sapiens (Human),Q8WVY7
TOM1,TOM1,unreviewed,Homo sapiens (Human),V9GZ68
SPG11,SPG11,unreviewed,Homo sapiens (Human),C4B7M2
SMCHD1,SMCHD1,unreviewed,Homo sapiens (Human),A0A2R8YCU7
KTN1,KTN1,unreviewed,Homo sapiens (Human),H0YJZ8
,,unreviewed,Homo sapiens (Human),A0A3B3ITS5
KLC1,KLC1,unreviewed,Homo sapiens (Human),H0YGB8
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YKZ7
EIF3CL,EIF3CL,reviewed,Homo sapiens (Human),B5ME19
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BU85
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),H0YI58
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A0G2JPD3
SUCLA2,SUCLA2,unreviewed,Homo sapiens (Human),A0A2R8Y6Y7
STUB1,STUB1,unreviewed,Homo sapiens (Human),H3BUD0
MLF2,MLF2,reviewed,Homo sapiens (Human),Q15773
MTPAP,MTPAP,unreviewed,Homo sapiens (Human),Q5T851
ANO10,ANO10,unreviewed,Homo sapiens (Human),C9IZD0
PCYOX1,PCYOX1,unreviewed,Homo sapiens (Human),C9K055
GALK2,GALK2,unreviewed,Homo sapiens (Human),H0YNR7
MICU1,MICU1,unreviewed,Homo sapiens (Human),S4R3W3
SLC25A12,SLC25A12,unreviewed,Homo sapiens (Human),F8W9J0
CHCHD3,CHCHD3,unreviewed,Homo sapiens (Human),F8WAR4
STX4 STX4A,STX4,reviewed,Homo sapiens (Human),Q12846
RPS27AP5,RPS27AP5,unreviewed,Homo sapiens (Human),A0A2R8Y422
SRP72,SRP72,unreviewed,Homo sapiens (Human),D6RDY6
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),G3XAH6
GALNT6,GALNT6,unreviewed,Homo sapiens (Human),S4R3S5
NRBP1,NRBP1,unreviewed,Homo sapiens (Human),C9JHZ6
RPL36A,RPL36A,unreviewed,Homo sapiens (Human),H0Y5B4
PMPCA,PMPCA,unreviewed,Homo sapiens (Human),Q5SXN9
SNUPN,SNUPN,unreviewed,Homo sapiens (Human),H3BTA6
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7ELR8
TBCB,TBCB,unreviewed,Homo sapiens (Human),K7EP07
WDR81,WDR81,unreviewed,Homo sapiens (Human),A0A0J9YXM6
RPS12,RPS12,reviewed,Homo sapiens (Human),P25398
SKIV2L,SKIV2L,unreviewed,Homo sapiens (Human),H7C5N0
MSH6,MSH6,unreviewed,Homo sapiens (Human),F8WAX8
USP7,USP7,unreviewed,Homo sapiens (Human),H3BTM1
GATAD2B,GATAD2B,unreviewed,Homo sapiens (Human),A0A0U1RRK3
MTHFD1L,MTHFD1L,unreviewed,Homo sapiens (Human),B7ZM99
USP8 KIAA0055 UBPY,USP8,reviewed,Homo sapiens (Human),P40818
VPS51,VPS51,unreviewed,Homo sapiens (Human),A0A1W2PQZ2
DERL2,DERL2,unreviewed,Homo sapiens (Human),K7EQE8
M6PR,M6PR,unreviewed,Homo sapiens (Human),H0YGE9
FADS1,FADS1,unreviewed,Homo sapiens (Human),F5H5X5
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZHG3
CDK5RAP3,CDK5RAP3,unreviewed,Homo sapiens (Human),J3KS63
GFUS,GFUS,unreviewed,Homo sapiens (Human),E9PP60
CDK4,CDK4,unreviewed,Homo sapiens (Human),F8W1L8
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),F8VR88
MAP1LC3B2,MAP1LC3B2,reviewed,Homo sapiens (Human),A6NCE7
ACAT1 ACAT MAT,ACAT1,reviewed,Homo sapiens (Human),P24752
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0S3
RSL1D1,RSL1D1,unreviewed,Homo sapiens (Human),I3L3U9
STRBP SPNR,STRBP,reviewed,Homo sapiens (Human),Q96SI9
ADD3 ADDL,ADD3,reviewed,Homo sapiens (Human),Q9UEY8
RCC1L WBSCR16,RCC1L,reviewed,Homo sapiens (Human),Q96I51
CHCHD2 C7orf17 AAG10,CHCHD2,reviewed,Homo sapiens (Human),Q9Y6H1
ABI2,ABI2,unreviewed,Homo sapiens (Human),A0A0C4DG21
DDOST,DDOST,unreviewed,Homo sapiens (Human),A0A0C4DGS1
EARS2,EARS2,unreviewed,Homo sapiens (Human),H3BQI0
CS,CS,unreviewed,Homo sapiens (Human),A0A0C4DGI3
SCLY,SCLY,unreviewed,Homo sapiens (Human),C9JNL5
MTA2 MTA1L1 PID,MTA2,reviewed,Homo sapiens (Human),O94776
PPP1CC,PPP1CC,unreviewed,Homo sapiens (Human),A0A087WYY5
TGFBI,TGFBI,unreviewed,Homo sapiens (Human),H0Y8M8
SELENBP1,SELENBP1,unreviewed,Homo sapiens (Human),F2Z2W8
BCAP29,BCAP29,unreviewed,Homo sapiens (Human),B7Z2L0
NBAS,NBAS,unreviewed,Homo sapiens (Human),H7BZU5
ETFA,ETFA,unreviewed,Homo sapiens (Human),H0YLU7
HSP90B1 GRP94 TRA1,HSP90B1,reviewed,Homo sapiens (Human),P14625
ENY2,ENY2,unreviewed,Homo sapiens (Human),E5RHX8
GSTO1,GSTO1,unreviewed,Homo sapiens (Human),Q5TA01
IFIT3 CIG-49 IFI60 IFIT4 ISG60,IFIT3,reviewed,Homo sapiens (Human),O14879
UTP11 UTP11L CGI-94 HDCMB12P,UTP11,reviewed,Homo sapiens (Human),Q9Y3A2
FXR2,FXR2,unreviewed,Homo sapiens (Human),I3L1Z2
LOXL3 LOXL,LOXL3,reviewed,Homo sapiens (Human),P58215
PDHA1,PDHA1,unreviewed,Homo sapiens (Human),Q5JPU0
TSSC4,TSSC4,reviewed,Homo sapiens (Human),Q9Y5U2
CLNS1A CLCI ICLN,CLNS1A,reviewed,Homo sapiens (Human),P54105
ACP2,ACP2,reviewed,Homo sapiens (Human),P11117
CCT2 99D8.1 CCTB,CCT2,reviewed,Homo sapiens (Human),P78371
SEPTIN11 SEPT11,SEPTIN11,reviewed,Homo sapiens (Human),Q9NVA2
MAP1S,MAP1S,unreviewed,Homo sapiens (Human),M0R1J2
ECI2 DRS1 HCA88 PECI,ECI2,reviewed,Homo sapiens (Human),O75521
RNASEK-C17orf49,RNASEK-C17orf49,unreviewed,Homo sapiens (Human),H0YIS7
AP2B1,AP2B1,unreviewed,Homo sapiens (Human),K7EN71
RAB27A,RAB27A,unreviewed,Homo sapiens (Human),H3BS49
DUSP3,DUSP3,unreviewed,Homo sapiens (Human),K7ELG5
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),D6RGE5
EML3,EML3,unreviewed,Homo sapiens (Human),H0Y3M3
MVP,MVP,unreviewed,Homo sapiens (Human),H3BUP3
UBA2,UBA2,unreviewed,Homo sapiens (Human),K7EPL2
BCS1L,BCS1L,unreviewed,Homo sapiens (Human),C9J8G3
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9J739
DNAJC2,DNAJC2,unreviewed,Homo sapiens (Human),H7C3L7
TELO2,TELO2,unreviewed,Homo sapiens (Human),H3BRS3
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),H0YC17
UQCRC2,UQCRC2,unreviewed,Homo sapiens (Human),A0A087WVZ4
HNRNPK,HNRNPK,unreviewed,Homo sapiens (Human),Q5T6W2
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PQK4
SRPK1,SRPK1,unreviewed,Homo sapiens (Human),D6RBM8
PDIA3 ERP57 ERP60 GRP58,PDIA3,reviewed,Homo sapiens (Human),P30101
SMG9 C19orf61,SMG9,reviewed,Homo sapiens (Human),Q9H0W8
C15orf40,C15orf40,unreviewed,Homo sapiens (Human),H3BMR1
PNKP,PNKP,unreviewed,Homo sapiens (Human),M0R3C8
NDC80,NDC80,unreviewed,Homo sapiens (Human),I3L0P0
ARL6,ARL6,unreviewed,Homo sapiens (Human),H7C5H6
SERPINE2,SERPINE2,unreviewed,Homo sapiens (Human),C9JN98
SORBS3,SORBS3,unreviewed,Homo sapiens (Human),H0YAZ3
PMFBP1,PMFBP1,unreviewed,Homo sapiens (Human),F5H0H9
ELAC2,ELAC2,unreviewed,Homo sapiens (Human),V9GYS7
BST1,BST1,unreviewed,Homo sapiens (Human),H0Y984
FAT1,FAT1,unreviewed,Homo sapiens (Human),A0A087WVP1
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5T098
TUBB6,TUBB6,unreviewed,Homo sapiens (Human),K7EN98
MAP3K4,MAP3K4,unreviewed,Homo sapiens (Human),F5H4R1
ITSN1,ITSN1,unreviewed,Homo sapiens (Human),H0Y7J7
RHOT1 ARHT1,RHOT1,reviewed,Homo sapiens (Human),Q8IXI2
TCF25 KIAA1049 NULP1 FKSG26,TCF25,reviewed,Homo sapiens (Human),Q9BQ70
PPFIBP1 KIAA1230,PPFIBP1,reviewed,Homo sapiens (Human),Q86W92
FBXO7 FBX7,FBXO7,reviewed,Homo sapiens (Human),Q9Y3I1
SMARCA2,SMARCA2,unreviewed,Homo sapiens (Human),A0A1B0GU54
METTL13 EEF1AKNMT FEAT KIAA0859 CGI-01,METTL13,reviewed,Homo sapiens (Human),Q8N6R0
PPIA,PPIA,unreviewed,Homo sapiens (Human),C9J5S7
UBR1,UBR1,reviewed,Homo sapiens (Human),Q8IWV7
RAB34,RAB34,unreviewed,Homo sapiens (Human),C9JBG0
COMMD3-BMI1,COMMD3-BMI1,unreviewed,Homo sapiens (Human),R4GMX3
SCYL2,SCYL2,unreviewed,Homo sapiens (Human),H0YIK6
NNT,NNT,unreviewed,Homo sapiens (Human),D6RCR6
TXNDC9,TXNDC9,unreviewed,Homo sapiens (Human),F8WCJ3
BMP1 PCOLC,BMP1,reviewed,Homo sapiens (Human),P13497
CHD1L,CHD1L,unreviewed,Homo sapiens (Human),A0A087WWW4
RNPS1 LDC2,RNPS1,reviewed,Homo sapiens (Human),Q15287
RASAL2 NGAP,RASAL2,reviewed,Homo sapiens (Human),Q9UJF2
PAM,PAM,reviewed,Homo sapiens (Human),P19021
NDUFA10 hCG_20530,NDUFA10,unreviewed,Homo sapiens (Human),Q8N1B9
RELA,RELA,unreviewed,Homo sapiens (Human),E9PMD5
KIF1C KIAA0706,KIF1C,reviewed,Homo sapiens (Human),O43896
,,unreviewed,Homo sapiens (Human),E9PLD3
RPS3,RPS3,unreviewed,Homo sapiens (Human),F2Z2S8
ROCK2,ROCK2,unreviewed,Homo sapiens (Human),E9PF63
SDF4 hCG_19193,SDF4,unreviewed,Homo sapiens (Human),G3V1E2
TAGLN,TAGLN,unreviewed,Homo sapiens (Human),H0YCU9
CANX,CANX,unreviewed,Homo sapiens (Human),D6RFL1
PALLD,PALLD,unreviewed,Homo sapiens (Human),D6R9Z5
CBFB,CBFB,reviewed,Homo sapiens (Human),Q13951
PEBP1 PBP PEBP,PEBP1,reviewed,Homo sapiens (Human),P30086
SNU13,SNU13,unreviewed,Homo sapiens (Human),A0A3B3IUA2
VAMP7,VAMP7,unreviewed,Homo sapiens (Human),E5RH06
TIAL1,TIAL1,reviewed,Homo sapiens (Human),Q01085
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YI15
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),E5RHF3
RRM2 RR2,RRM2,reviewed,Homo sapiens (Human),P31350
TBC1D17,TBC1D17,unreviewed,Homo sapiens (Human),M0QYC9
DERA CGI-26,DERA,reviewed,Homo sapiens (Human),Q9Y315
TJAP1,TJAP1,unreviewed,Homo sapiens (Human),A0A075B6G8
SMN2 SMN1,SMN2,unreviewed,Homo sapiens (Human),H0YBZ9
ECHDC1,ECHDC1,unreviewed,Homo sapiens (Human),F2Z2D6
PGM3,PGM3,unreviewed,Homo sapiens (Human),A0A494C1E2
CASP6 MCH2,CASP6,reviewed,Homo sapiens (Human),P55212
ARHGEF1,ARHGEF1,unreviewed,Homo sapiens (Human),M0QYC1
OSBPL3,OSBPL3,unreviewed,Homo sapiens (Human),C9JEF2
ARL2-SNX15,ARL2-SNX15,unreviewed,Homo sapiens (Human),V9GYD0
GTPBP4 CRFG NOG1,GTPBP4,reviewed,Homo sapiens (Human),Q9BZE4
BCAR1 CAS CASS1 CRKAS,BCAR1,reviewed,Homo sapiens (Human),P56945
RALB,RALB,reviewed,Homo sapiens (Human),P11234
SKP1,SKP1,unreviewed,Homo sapiens (Human),E5RJR5
TTN,TTN,unreviewed,Homo sapiens (Human),A0A1B0GXE3
DNMT1 AIM CXXC9 DNMT,DNMT1,reviewed,Homo sapiens (Human),P26358
ATP5MJ,ATP5MJ,unreviewed,Homo sapiens (Human),G3V556
C9,C9,reviewed,Homo sapiens (Human),P02748
MFN1,MFN1,unreviewed,Homo sapiens (Human),H7C5H5
CD276,CD276,unreviewed,Homo sapiens (Human),H0YK40
STX5 STX5A,STX5,reviewed,Homo sapiens (Human),Q13190
